LNR,RESPONSE
5255,0.004786260685269339
5271,0.0019628308067384517
5588,0.0037088033326621787
5596,0.002576266906518144
5317,0.004755615193444834
5965,0.004747466319102491
5970,0.004239349759829248
5979,0.006562655393158973
6306,0.013756440618725163
6325,0.018325683985517607
6329,0.005406334426281191
6337,0.013756440618725163
6003,0.004276863674880684
6006,0.006989432539996126
6014,0.00868497021181754
6353,0.013756440618725163
6038,0.01699662866349214
6041,0.00967343795421682
6445,0.006786306272106721
6460,-0.004199085320406684
6048,0.013756440618725163
4317,0.010108619798596792
12864,0.029558534744537766
13180,0.008210804867776448
13851,0.0030918648912907154
13533,0.00967343795421682
13862,0.03186572828592642
13875,0.013756440618725163
13879,0.024674682665889257
13892,0.01817096614196399
13896,0.017460304918891018
13565,0.009794271434884745
13567,0.0012360141592929353
13903,0.005231264000781301
13597,0.01308196387776732
14012,0.013756440618725163
13931,0.006546581406206084
13945,0.00967343795421682
13946,0.008304950561815634
13957,0.0016427587070445135
13657,0.0204808886051621
13960,0.0008850759243527198
13672,0.004676481158440343
13674,0.006527921716664382
13996,0.01825695012985164
13379,0.012994914473502145
13381,0.011727882432909767
13392,0.010040107168693422
13700,0.006511357649521547
13723,0.01989709875316692
13426,0.004865638633296593
13436,0.004978699835641126
13754,0.024320165447762842
13758,0.02835489119449762
13788,0.004434839207916578
13485,0.005532332115105182
13812,0.03078083491842818
14144,0.020092834016701897
14478,0.007803940204957919
14185,0.00505128595473728
14186,0.009357282791978278
14189,0.013756440618725163
14501,0.013756440618725163
14198,0.004553416306980336
14199,0.008355636776027043
14217,0.010753206767646248
14218,0.00967343795421682
14524,0.006059375030045391
14238,0.013756440618725163
14250,0.00967343795421682
14550,0.0009510387928742034
14552,0.00967343795421682
14265,0.013756440618725163
14561,0.013756440618725163
14579,0.021892903159283703
14300,-4.5440619344436196e-06
14303,0.010492932340440053
63065,0.016166626031240187
63712,0.0075207988904993734
64340,0.022063001270398095
64659,0.010918993620734143
65299,0.006509513713547692
65312,0.013756440618725163
65631,0.029715857451388272
75739,0.03222785635443253
75755,0.011325593717564792
76064,0.0013296124434629304
71597,0.025006632852573072
71608,0.019950523842670046
71925,0.02556451792099574
71933,0.02448230800807733
73200,0.003455647450507273
73210,0.03382793606406529
73853,0.01546234330196787
74486,0.004916906654558979
74489,0.00595185336547436
74493,0.00967343795421682
75124,0.017893626394345125
75130,0.011863942049768424
75763,0.018241301106412564
75776,0.007430771706267609
76080,0.006134424098837556
76083,0.013756440618725163
71298,0.009770363017959893
71946,0.0053272758666010325
72266,0.015669543480042084
72270,0.005989687911516136
72585,0.012604743258225493
72587,0.002581312534277281
72896,0.011603690396629547
72902,0.015638786572292136
73234,0.013756440618725163
73857,0.027966863549212975
74824,0.005754858771837447
75459,0.030413243673557716
75472,0.026283467893069283
75787,0.030092345640027825
75793,0.006944733533955832
75795,-0.0022637448769133933
71323,0.00967343795421682
71649,0.016592155588403823
71964,0.011702717729069704
67380,-0.0011339480612362204
67694,0.00967343795421682
67701,0.009116660197170784
67707,0.00967343795421682
67710,0.0031555823083354805
77511,0.03313171758765607
77821,0.019152137873887483
77828,0.006279326927882063
78473,0.03436068971589956
68275,0.009362899432636317
68278,0.017108591839237134
68930,0.0028828813028102425
68933,0.002386948220815779
69240,0.00967343795421682
69241,0.01292484118055255
69553,0.0034279771956054962
69561,0.013756440618725163
70194,0.015709936889105772
70517,0.005038474253567469
70522,0.005478701550969484
70531,0.02761273950577247
70839,0.009442473985908409
70847,0.003158761759507339
71154,0.03116617928128752
71158,0.007469711441274906
66700,0.005045693549640661
67017,0.004986629648086589
67335,0.005489396064977161
67337,0.00356554210427071
67351,0.025668030962373987
67657,0.013677750053106785
67664,0.014921111992537213
67990,0.032446842050269875
68297,0.0034915270585897033
68298,0.00635003182754984
68300,0.00967343795421682
68303,0.02967950227094278
68623,0.013756440618725163
68934,0.017653851436683334
69590,0.019997755734438852
69895,0.007530775195030368
70231,0.004566582627703738
70545,0.010314531919498349
70857,0.013756440618725163
71180,0.008939132150171308
66399,0.00226552945954951
66403,-0.0005964986493397725
67365,0.013756440618725163
67675,0.023212507944057402
67689,0.0007595920042648425
67692,0.005963884647383292
68315,0.013756440618725163
68321,0.004013714472323864
68328,0.015478435748168496
68958,0.013756440618725163
68962,0.006026934366177415
69276,0.014971373583953016
69600,0.03696039370475145
69603,0.005194965531045398
70253,0.013756440618725163
70558,0.01890327736480566
70561,0.004126882325055913
70565,0.025749461157944877
70878,0.004232443610850088
70886,0.005037087489654023
71212,0.0017793178441581833
71213,0.018707519127789885
66418,0.002095757351784862
66421,0.01767158372453074
66427,0.008543547855152982
66431,0.006040489759109255
66740,0.004236356645956939
66742,0.013756440618725163
66750,0.011717743872934856
67892,0.004335167860553891
68195,0.020767208294436363
57695,0.02315160913253924
58015,0.009958777868661032
58336,0.006335552097885267
58346,0.008120389438204938
59613,0.005462685236955961
59946,0.001155460143501767
60907,0.0035409289699829083
60911,0.01563331687489196
56123,0.005629261583453996
56760,0.02138913889949806
57405,0.006338144349449401
57713,0.012794533342993865
57719,0.016981958653185567
57720,0.004316075686732389
57725,0.0028419989118882564
57729,0.002044149941686767
58044,0.008269619599259486
58049,0.01600943605467833
58050,0.013217252717552879
58353,0.0036098472817664815
58358,0.01820753140061919
58365,0.01405405283281457
58687,0.03711757270365495
58688,0.024477998998243253
59318,0.004364817569041825
59329,0.031741688433143386
59958,0.013756440618725163
59962,0.010330102760978817
60276,0.00967343795421682
60279,0.0035813339042070585
56134,0.00896877543529002
56138,0.005731084987107266
56144,0.016781521962477584
56454,0.003075833024282888
56776,0.02394485939908761
56777,0.021280945117203402
56787,0.005770893791501965
57098,0.03654593955152906
57100,0.004321540957165774
57417,0.01926043004062192
57735,0.00967343795421682
58387,0.0026054208310007936
58695,0.014059609635705591
59346,0.00967343795421682
59349,0.005845645383288424
59652,0.03896809579629128
59665,0.013756440618725163
59667,0.0026339760100941726
59669,0.007932130158866705
59987,0.003932065209933195
60944,0.005802778614592552
56163,0.001156700855238148
56164,0.01547737221141788
56476,0.004310525195497463
56479,0.013756440618725163
56490,0.005937137537230281
57123,0.003228007781902411
57437,0.00513937944886557
57441,0.013756440618725163
57442,0.010090633725163601
68433,0.0030773859820548218
70352,0.01707989430310447
70655,0.0224188996770397
70981,0.013756440618725163
70990,0.029422843525158775
66196,0.01560875918084993
66200,0.030203681707820867
66201,0.020831162810942057
66206,0.0044246691562534685
66207,0.008319368690150942
66209,0.021829147717794664
66532,0.0037440370276324206
67171,0.00032242807968185897
68449,0.014614908658508625
68453,0.016495617973555782
69082,0.0035036168380810214
69404,0.014972294482229392
69408,0.004249774045689224
70360,0.00840506013123306
81137,0.020606242154779464
81444,0.016232400913815215
76675,0.004563344475488261
76980,0.03260304368342767
76995,0.006464516016903595
77301,0.024793027663732533
77633,0.02442716069156939
77940,0.004549947405492741
77944,0.0013650906025310153
79221,0.006021935321119595
80188,0.00967343795421682
80192,0.016703424035762693
80199,0.010055265104943988
80508,0.008201675776492086
80822,0.002297257761561554
81144,0.0031420835911894814
76693,0.00839127293465005
77000,0.013756440618725163
77974,0.004913934049501255
77976,0.00435504295348176
78283,0.0060474907952745615
78927,0.003438569089809893
32483,0.013747776964543953
32905,0.026523672670485225
32907,0.01947916535665525
32515,0.01783912340704572
32520,0.004581914481204541
32537,0.01337676438373839
32849,0.0302492963024251
32876,0.0046131717732616475
32597,0.01631171972213315
32281,0.00967343795421682
32282,0.013756440618725163
32618,0.008877192952311368
32313,0.016108405459703535
32314,0.012258299998390534
32630,0.03147495067769524
32321,0.02342240849158281
32643,0.013756440618725163
32652,0.027367663377687094
32347,0.02011614154130144
32670,-0.0026603523662051534
32687,0.0003785617859433712
32692,0.009891013215301003
32693,0.007563275862436217
32696,0.004391551296729781
32386,0.013005849332628848
32410,0.005242532928749767
33051,0.0036170650920094582
33367,0.005366144390644891
33373,0.030338097796877732
33064,0.011277245597284286
33070,0.0348036240791215
33072,0.004661297194585923
33390,0.016989200480081894
33407,0.00967343795421682
33113,0.00967343795421682
33117,0.00967343795421682
33531,0.0007750360821694775
33139,0.003825218879008668
33143,0.013002894884755496
33467,0.013397643215135062
33470,0.004086573302148057
33181,0.00967343795421682
33488,0.02173637055695061
33200,0.02625780924451768
33218,0.0072390466562079845
33503,0.02912454391729784
33220,0.013756440618725163
33235,0.00967343795421682
32932,0.00967343795421682
32936,0.018101420498722088
41530,0.013756440618725163
41534,0.009830041638266587
41849,0.008708930188298228
41855,0.0015271176018752273
39009,0.013756440618725163
39030,0.028133928767792426
39035,0.013756440618725163
39348,0.00939272321668216
39350,0.013756440618725163
39357,0.017621466242348414
39366,0.013756440618725163
39687,0.019597421491355595
39367,0.00967343795421682
39385,0.013756440618725163
39691,0.0032507195096258485
39699,0.007773756462005759
39710,0.007927301798466294
39407,0.00967343795421682
39722,0.026987993242198312
39418,0.01658258195687271
39419,0.013756440618725163
39423,0.014173338225459246
39850,0.005751662787991295
39851,0.013756440618725163
39747,0.00967343795421682
39465,0.02189188544435561
39470,0.013756440618725163
39472,0.0031084734984357506
39505,0.013756440618725163
39526,0.00967343795421682
39822,0.0066795373054587374
39825,0.0042637619914598045
39832,0.013756440618725163
39534,0.026350883488546258
39226,0.013756440618725163
39239,0.008920298748660361
39250,0.02135322089443348
39254,0.02213529605844295
39574,0.013756440618725163
39577,0.007011425098779972
39267,0.012045818561653331
39282,0.013796594790238115
39590,0.013756440618725163
39299,0.0067998777934995935
39614,0.0029325127157891714
39629,0.01873441466530119
39326,0.013756440618725163
39336,0.022931281221930933
39652,0.00967343795421682
40006,0.013756440618725163
40348,0.009046704746595498
40021,0.00967343795421682
40029,0.002629061510686764
40373,0.013756440618725163
40037,0.004859231876042929
40394,0.005968333879773196
50337,0.009040486153942172
50650,0.002946316402459982
45800,0.00967343795421682
46773,0.005423763379003541
47098,0.001913736050299048
47107,0.0072402692398116746
47108,0.00310968774094432
47113,0.010311621494231666
47430,0.00967343795421682
47764,0.006763255456299659
29333,0.016683412454359472
29757,0.01974738308707896
29338,0.01652123086694263
29641,0.005394150347477004
29649,0.008462795710464686
29364,0.009788986180082518
29368,0.0040035764899083465
29668,0.00967343795421682
29401,0.012750079371162211
29712,0.02378641592930931
29431,0.004955946971300429
29442,0.021573416987396343
29152,0.0033057152048218495
29153,0.02369001256756716
29460,0.015200170474808847
29477,0.008722362943805264
29161,0.009558907380935401
29493,0.012190367470526337
29194,0.0058517233362761845
29526,0.03667457783534885
29532,0.009049360127608269
29535,0.0064071375439677955
29538,0.004957288669344473
29243,0.013756440618725163
29901,0.011155075237649505
29902,0.00410811036938396
29905,0.0012132529282041695
29908,0.00967343795421682
29909,0.013756440618725163
30244,0.0030043788044232683
29923,0.0032517497674961894
30287,0.004247571240096321
29977,0.009301972237700214
30301,0.004594207621911858
29999,0.013756440618725163
38872,0.006272424372807822
38882,0.02109007590599326
38896,0.031316595783613
38583,0.00967343795421682
38595,0.013288680603176969
38921,0.002800319624530756
38925,0.006535224066790452
38942,0.0007857499081714978
38944,0.019287536444124547
38962,0.0032845899453034003
38975,0.01710608051780245
38686,0.021689324314821644
27591,-0.0006980256072678014
27600,0.010277275255328958
27611,0.005360088067363668
27624,0.00962211840177899
36192,0.008331740795983126
36198,0.0029408077733415762
36821,0.021573325217199707
36837,0.004620420743371774
37143,0.028873873388540576
37145,0.00655878207895458
36849,0.013756440618725163
37182,0.00967343795421682
36899,0.013756440618725163
37201,0.006711509435328374
37233,0.009695836349332425
36977,0.004714909032631213
37271,0.019390383348781615
37274,0.006184681999591497
37278,0.029604949948756086
36981,0.017571114965607555
36991,0.01823740219011039
37283,0.0032133772981121733
37001,0.013756440618725163
37014,0.03222785635443253
36701,0.010004330378119862
36719,0.010622895746512373
37043,0.03024113361225926
36743,0.011951189890515967
36746,0.003452242206676698
36755,0.004656206000602684
37077,0.00967343795421682
36788,0.01603354783371078
36811,0.013903681531559008
36813,0.00967343795421682
36817,0.013756440618725163
37787,0.009093345829985687
37791,0.0039449900144640825
37463,0.007750093559002545
37471,0.0026251968370203456
37490,0.02443953345981385
37825,0.003691338889461956
37833,0.0036239072162823622
37511,0.00893920795419467
37515,0.019917506442217948
37844,0.013756440618725163
37846,0.004214775929824594
37854,0.0034723531936246125
37550,0.013756440618725163
37553,0.013557186062410976
37867,0.001227268814093865
10597,0.003470298476503472
10284,0.014204897410773944
10294,0.02665068779987831
10303,0.010902565999249141
10320,0.00967343795421682
10332,0.023431453031426148
10350,0.013233120533549336
11339,0.011980875865812639
11002,0.013756440618725163
11007,0.014239787646807068
11016,0.01773108317627625
11018,0.017867700416490117
11027,0.024843377613822246
11036,0.015389821023601515
11377,0.005715745950729983
11379,0.007962315486180824
11050,0.003177493501862758
11053,0.0025275195049119605
11384,0.0028143546909950136
11387,0.008205819112818204
11068,0.013756440618725163
11071,0.013048164947712949
11078,0.00646982584539915
11485,0.012393214832507396
11097,0.01787672804057197
11405,0.01368208893300057
11418,0.012992057959649366
11117,0.03235317548144924
11118,0.004290090088945145
20295,0.016535570747484674
19982,0.008898758604686795
19685,0.017932141104713563
19696,0.005457922182478244
20011,0.018593998149576317
19716,0.01712568107161823
20027,0.0038954508518298974
20041,0.00430697840180832
19755,0.015582640265746048
19779,0.00967343795421682
19793,0.009129294810101227
20099,0.00567942604608923
20115,0.013756440618725163
20116,0.0061593710762510535
20132,0.001420957375016644
20459,0.03120759295307326
20786,0.025859736745130864
20788,0.006075383802526331
20485,0.019734009763603764
20491,-0.0017915835925021357
20517,0.007490942345393746
20921,0.013756440618725163
20925,0.0005962477410618178
20936,0.027063235517688224
20519,0.031882131903144595
20521,0.010456601553126709
20524,0.0038080423497140557
20525,0.01183180042688633
20536,0.00967343795421682
20818,0.01807322665732695
20833,0.01777350512891547
20554,0.01815797644583355
20564,0.013756440618725163
20866,0.006350363111197671
20872,0.00967343795421682
20579,0.013756440618725163
19620,0.004648160150362579
19638,0.016682316425429843
19640,0.0048309626386100184
19648,0.004060901922614382
19650,0.004302893674810583
19061,0.005320537039939243
19386,0.003270481509851608
19387,0.004745842798715459
19395,0.030630495051985816
19403,0.006112945456789588
19424,0.010577911028976506
19425,0.012306349185701742
19445,0.011825017979828212
19152,0.00967343795421682
19464,0.012586912610377863
19158,0.018163515153267328
19485,0.013756440618725163
19487,0.024415547530148574
19494,0.0036877192700840093
19495,0.02557759915096341
19496,0.004862217090765466
20144,0.019163519727212103
19819,0.03116617928128752
20160,0.03067172479854026
20163,0.005935277228953755
20169,0.007495143911044212
20170,0.004267659979840341
20174,0.002276574360142834
19869,0.004887679995914227
19873,0.013125906666208454
20204,0.024011499279332143
19886,0.03063530121021061
20306,0.02918225666568998
20312,0.003917403426065538
20233,0.028441408421015054
20267,0.023408442385993558
28831,0.002691073442143822
28519,0.029040484949160117
28853,0.024586733220140284
28538,0.006698452511758773
28547,0.017824150550132496
28875,0.007127038071371381
28575,0.0038914269427933927
28576,0.013756440618725163
28897,0.02618996037074821
28903,0.00967343795421682
28600,0.0032517497674961894
28619,0.004199900470082931
28939,0.0254503553787726
28953,-0.00080288957812508
28955,0.010661539214685701
29262,0.016896463691352167
29275,0.0060437576767695565
29596,-0.000281543104809184
29284,0.0036360812840491026
29295,0.00772843044467366
29612,0.02266813958281182
65022,0.005913074192539427
65023,0.026379077712400723
65341,0.016845559860153306
65670,0.0007826632980256464
65982,0.005366717681412352
65992,0.00967343795421682
61204,0.007098954665578412
61205,0.0034334036059673685
61514,0.003447940961994058
61518,0.013756440618725163
61526,0.013756440618725163
61528,0.0035923781965865585
61848,0.013756440618725163
62159,0.007893800252993384
62485,0.024170126071002867
62490,0.02303172331057341
62803,0.00967343795421682
63122,0.027073133999892342
63452,0.030839197513520128
64086,0.007654168231167931
64397,0.018991987172128914
65373,0.0033506609073976706
65692,0.0016883385846864821
66003,0.022750882044251942
61545,0.01653950337609007
61871,0.030488677208803137
62182,0.032446534714139795
62188,0.015162367766021194
62511,0.0025465222136685384
62828,0.013756440618725163
63137,0.003742309177631318
63145,0.028236122435721645
72945,0.005000388764777927
72950,0.010777010191737837
72955,0.004263379113909041
73264,0.027687959907223964
73272,0.009336967381157857
73275,0.01770595741632558
73580,0.0009436779632869798
73905,0.011916189691023519
74224,0.0024975657468316536
74539,0.004697290928121924
74871,0.02359055617202908
75181,0.013756440618725163
75190,0.00967343795421682
75509,0.014605288005066929
75514,0.010573492740118116
75515,0.00967343795421682
75820,0.004320943006818571
75827,0.027189207958900157
75836,0.013756440618725163
76140,0.01864222066853091
76155,0.006784954023888237
71676,0.013115715641847398
71678,0.003932155924180947
72014,0.021223954244790698
72640,0.01231089465821434
73277,0.025897667704820326
73281,0.004354482714647184
74252,0.00967343795421682
74575,0.005152465903000634
74886,0.013756440618725163
75213,0.004795281283823747
76976,0.02259764255062595
77278,0.005403947024815464
77601,0.006866794487753154
77929,0.0037754689974297344
78247,0.005194084274068373
78248,0.013756440618725163
78559,0.01976016184980379
79206,0.013756440618725163
79522,0.006582066781318282
79527,0.019976244124434446
79536,0.0017008953433701288
79855,0.013756440618725163
83474,0.005023223987534525
83781,0.029046031674944246
83795,0.013092011834206548
84107,0.013756440618725163
84110,0.0061689518415794465
84421,0.005970218994760361
84424,0.024309953361117607
84434,0.019126086191826645
85067,0.007593550050751188
85069,0.0037165255104279283
85072,0.007612618958464434
85702,0.03127021480125173
85707,0.0359680955456989
81560,0.004861191391883287
81561,0.029340776531802802
81578,0.00873439042647355
82531,0.018653508031835977
82538,0.02169881875761795
83480,0.007039311371683963
83482,0.03169897275352222
83488,0.0060694998165403725
83809,0.01830131754157294
83811,0.031799669749844446
84136,0.008278710841003862
84445,0.026457771189426257
84765,0.015643301779059194
81595,0.012064419224118966
81599,0.00850323781278581
81904,0.019717664926796746
81908,0.037882235085049405
82223,0.013756440618725163
82541,0.004511906532246673
83190,0.002795752151915553
83500,0.02710372741308583
84151,0.013662584082981415
84154,0.018079723565723425
84159,0.01733438353315254
6689,0.03168113337976328
6694,0.02809260794298327
6697,0.01595615151275188
6993,0.004486111095538095
6703,-0.0007443568502821327
7008,0.0026032017507619295
6729,0.0049262368890372246
6731,0.003839842228882278
7024,0.017053344400317406
7051,0.0007201253665210168
84528,0.014957347516095856
84841,0.02025108959061405
84848,0.009588804978561006
84858,0.007496343832464266
81988,0.009362755390399352
82958,0.011642853522971224
83597,-0.0006495097520156266
83905,0.017541203281821422
84545,0.020701209298549666
84872,0.014840863261969504
85188,0.00913183890024642
85504,0.016920485481167653
85510,0.02831633327437903
81687,0.021237850675584622
81691,0.030888987025240323
81698,0.025798107547300265
82322,0.018285574832661463
82328,0.004302893674810583
82645,0.015487937149475972
83280,0.01062601052529934
83602,0.003342529395052325
83604,0.013952278316773719
83613,0.013756440618725163
8457,0.002738612297931347
8769,0.017744789980331806
9113,0.004434902514355308
9424,0.013756440618725163
9131,0.009703298595043612
9457,0.008158936652673095
9153,0.005417245732222219
9594,0.013756440618725163
9182,0.0013580774404624704
9504,0.0044113632984426115
9515,0.014918782873544782
9222,0.007183035841077586
9227,0.005344028633922298
9238,0.024343417015706227
9239,0.018109194598907103
9521,0.02955330186956833
9530,0.020643496837344916
9536,0.005336061408645771
9258,0.011035456962246117
9578,0.00967343795421682
9286,0.003313188981245535
8989,0.019023626591564865
8995,0.018656094077276877
9008,0.00015819385965414908
9009,0.03690529766678037
17041,0.0030308457868587872
7059,0.02450118137892108
6488,0.030488677208803137
6491,0.009823894621293816
6804,0.023856793621825457
6805,0.011851158844392001
6528,0.030526589685211263
6530,0.020449754808013636
6868,0.0023415329882720756
6878,0.005351987330878101
7549,0.015094595005735699
7552,0.008012497234059252
7241,0.011777992733088312
7252,0.006461522258813604
7261,0.030419226746586547
7273,0.0046013550015912225
7275,0.02558930727609644
7608,0.006077364521137191
7612,0.03232940433078408
7703,0.00610055065377169
7705,0.004293669053244157
7301,0.005030123672282803
7304,0.0019936229392018643
7318,0.02565696132071241
7658,0.006098136781694716
7352,0.0382327553897664
7373,0.007303121581070314
7683,0.003938220588097734
7397,0.0034892892912829557
7398,0.0013620513921607528
7400,0.00332938076270773
7085,0.006565489208014943
7090,0.030770403651370907
7093,0.00967343795421682
7401,0.002842703794127652
7106,0.012529167913590189
7109,0.012682998938420377
7451,0.013569054410556705
7149,0.026893666948563853
7464,-0.00012249147073440167
7466,0.009916728544288333
7470,-0.0010575614097518256
7164,0.006416296923445005
7167,0.013756440618725163
7168,0.006137134878825521
7200,0.004980043239103614
7506,0.02613682769018364
7529,0.010708457455135325
7530,0.004024119649226672
7534,0.018033211122338168
7535,0.013756440618725163
7538,0.00991990494286749
7841,0.005215810360348988
7844,0.0037506659631615343
7847,0.0035015119932954464
7849,0.0046396298262065035
7850,0.003419604817370783
17144,0.0034973225597247225
16738,0.008758025347246937
17039,0.005951092600107254
71021,0.0043323377678180985
66244,0.0035644346380173993
66559,0.008332999815207758
66562,0.013756440618725163
66566,0.032263090049402775
66885,0.005910849309729151
66887,0.03242956449282807
67201,0.02373076991883906
67205,0.032263090049402775
67528,0.013756440618725163
68481,0.0015468032331354552
68484,0.002186848779545297
68808,0.030792203951294436
68811,0.02101383485104159
69450,0.00967343795421682
69754,0.0005625012107629641
70081,0.002575012645768718
70082,0.009184621457389042
70083,0.003826973716318821
70731,0.013756440618725163
71047,0.008455520092964892
71053,0.017756407073484762
66269,0.006788704652202832
66583,0.037225576603923116
67232,0.03698687893241069
67534,0.020756641493102947
67549,0.02763717634902168
68193,0.023637384925457916
69152,0.006842195443526191
69779,0.004725556431800012
70111,0.004738591269390547
70415,0.007431392856225881
70420,0.003517362722371503
71072,0.022642936294219096
71073,0.003286291523473845
66281,0.019860502921875068
66597,-0.0006459253875001237
66915,0.01963321545300509
67561,0.022982219897392263
67879,0.0025555477617059353
67887,0.005622187986355832
77681,0.013756440618725163
78325,0.014770053554192662
78327,0.015285803554902609
78657,0.009287937045009067
78970,0.015021124043389778
78973,0.0044684074052149594
79279,0.013756440618725163
79925,3.655078888372185e-06
79927,0.01662373215940903
80562,0.004955196017582864
45751,0.0035186859275955842
45767,0.013756440618725163
46403,0.013756440618725163
46416,0.013756440618725163
46739,0.007833104564611412
47070,0.004496246693900512
47384,0.00967343795421682
47720,0.01984735725326842
49339,0.00873060176848799
49993,0.003028135656354272
49999,0.006593102859069423
50305,0.013756440618725163
50320,0.013756440618725163
50322,0.02542970252549779
45771,0.0020774192425770757
45778,0.00805382392961932
46102,0.016345133897984785
46429,0.004979016390048217
46430,0.017175494446995752
47077,0.0206571932498888
47411,-0.0018106527030478273
47419,0.004630401299857787
48057,0.00967343795421682
48393,0.00967343795421682
48401,0.003506459326614541
48707,0.013756440618725163
48710,0.00967343795421682
49359,0.031659350785806346
49367,0.00967343795421682
49368,0.025318705163000523
49372,0.03163963076182847
49683,0.02273266460031931
49688,0.01935452224254117
50002,0.013756440618725163
50004,0.016279669474186544
50006,0.007158629050422204
58901,0.003993939674077832
59865,0.00967343795421682
60497,0.00671362701604332
60816,0.015803127510118625
60828,0.03143423393076418
56353,0.0025439804910320023
56360,0.016083840457820242
56367,0.005684085849796863
57006,0.0019300640051417542
57312,0.0040738308005716095
57327,0.009833875902000036
57633,0.00967343795421682
57634,0.004878992861240474
57959,0.029290848855227834
57967,-0.0013725319562642503
58287,0.012590109607706613
58600,0.00967343795421682
58602,0.006002582031739634
58917,0.026545802293364586
58920,0.011414985390914593
59552,0.018097825055066182
59876,0.019076964392949022
59884,0.029762004331102643
50461,0.0026329722280349216
45925,0.03592330647293533
46568,2.747047745126725e-05
46574,0.00967343795421682
47219,0.003517596239606776
47548,0.005518717796366824
47553,0.005134979647349505
47556,0.017697704345150875
48524,0.00967343795421682
48527,0.004676135931737228
48528,0.0002601218355337738
48849,-0.00106204883750673
49501,0.00967343795421682
49502,0.013756440618725163
49512,0.013756440618725163
49822,0.019671564317446825
50478,0.029349840245848205
45944,0.023429400159700728
46603,0.013562245216078343
46915,0.002710497601484525
46919,0.00967343795421682
47575,0.028798357657595048
48222,0.02433266179102648
48871,0.007345065716754034
48874,0.004628041370487017
48878,0.005237358723538364
49204,0.00428216559367277
49206,0.016003984041472293
49215,0.006112815804114779
50171,0.01652495553560628
46284,0.023050792589807488
46291,0.0054443864531447
46623,0.013756440618725163
46944,0.00967343795421682
47263,0.004435911814101769
47275,0.002889238023773291
47588,0.011959808810916224
47592,0.014603771643517123
47604,0.00459687989091345
47923,0.013756440618725163
48242,0.0030365983906757103
48573,0.008945901555894769
48895,0.020947354176099033
49216,0.013480957084882684
49227,0.00967343795421682
49228,-0.0028247806926164814
49867,0.022955044621401074
50202,0.0015630894078395945
37985,0.0034377420205017684
38005,0.01415353090907084
38020,0.00936242962060751
38324,0.03879983608547497
38327,-0.0053207712833143305
38338,0.005008890936408144
38030,0.0075614461953916745
38032,4.108182559999493e-05
38350,0.006042813072733637
38375,0.009659675320756723
39060,0.013756440618725163
38727,0.00967343795421682
38741,0.0185407530529988
38749,0.012022461527106034
38752,0.005158015219878039
39091,0.00710928938170748
39092,0.012038613103179153
39124,0.00967343795421682
39212,0.005530119149851126
39218,0.0027310836056136344
39223,0.007093451250945834
38802,0.0035250513317950784
38806,0.01478732843091289
38807,0.013756440618725163
39136,0.009816981446470256
39144,0.00967343795421682
38830,0.02276400176268431
39148,0.007142582259268281
39156,0.004120914587616495
39164,0.019691019827519998
38852,0.00967343795421682
38866,0.032631766060247626
48004,0.013756440618725163
48012,0.003490260348500588
48327,0.027407158995588713
48655,0.0030098058455554156
48656,0.018909661294344814
49297,0.03817924977679995
49628,0.0057428043792484085
49636,0.009684521552866815
50275,0.00643546957066137
45736,0.01159457704192091
46383,0.014606714646444467
46719,0.013756440618725163
46723,0.0034088092786432795
47691,0.018713257507569168
48020,0.0027336425339598855
48680,0.03185105481867371
49966,0.012036228045111905
50298,0.02956784813563631
50301,0.004868688535550241
18621,0.00279564164889707
18622,0.00907041426508728
19050,0.009621858550477636
18640,0.03220401876259951
18649,0.0017311845048298073
18974,0.018524923281818668
18659,0.005865687981225267
18663,0.018885192039681004
19003,0.008697301705612923
19005,0.013756440618725163
18700,0.00967343795421682
18703,0.0076191213307022585
18712,0.004182607496092528
18723,0.00848615017308022
18438,0.005602268160307417
18767,0.01816891990671079
18775,0.005147176189873061
18778,0.004206352575569073
27642,0.004506086407122254
27657,0.02215243539392889
27670,0.011335410863060976
27362,0.005495585198018892
27684,0.0019836100013503814
27690,0.004870181455212339
28041,0.011796961351693662
28056,0.008840785128231023
28494,0.02267826466135008
28098,0.019236438165283646
28106,0.003201134435592122
28107,0.030762148026522888
28109,0.006901613624441039
28114,0.0076648389476633855
28119,0.003722805696179706
28428,0.012757576966277405
28150,0.017597576484149672
28157,0.007667671427965304
28174,0.009617315372917119
28463,0.02379168181826471
28476,0.011717017253877894
28177,0.00967343795421682
27897,0.006096004853945479
28198,0.0047242071587325065
28237,0.02361004985163429
28246,0.03427058670229988
27938,0.01371633932036294
27946,0.005758048117647995
28281,0.03222785635443253
8953,0.019554600082159507
8658,0.014074426871591845
8348,0.025022269322728986
8349,0.023878814441865254
8661,0.02148731139724464
8663,0.013756440618725163
8667,0.0015400374971800367
8671,0.016295512533203944
8681,0.0035106331603066278
8395,0.01061440761049662
8707,0.015709199773892436
8411,0.004277251883916695
8725,0.026973789588324734
8429,-0.00037099301624310096
8432,0.007985171613911112
8440,0.013756440618725163
8746,0.009285521428381743
17607,0.007677809381853192
18257,0.004548038709197817
17942,0.007307571874854883
17944,0.03102732925960162
18273,0.006358157256460585
18277,0.003295028507300066
18286,0.013756440618725163
17979,0.01793748389115608
18400,0.029028889046679652
17998,0.0037404129080249745
18011,0.005929386339881138
18315,0.029140139156787273
18325,0.010189038335928886
18352,0.01564815211321694
