LNR,RESPONSE
36571,0.015304633682249585
36254,0.007052240746977262
36582,0.009094459854531447
36683,0.023344623168511158
36695,0.011022723034008008
36298,0.03099973880110458
36605,0.010292381414133085
36307,0.007998706448653541
36633,0.012851551056264447
36636,0.012851551056264447
36325,0.007518315693844836
36359,0.01980981325255094
36364,0.028098156456273633
36380,0.006257508250495422
36400,0.004217557364175018
36408,0.015110064855308247
36413,0.008760917381056802
36100,0.012851551056264447
36431,0.010292381414133085
36138,0.007411380564196651
36448,0.028989235947303564
36450,0.012851551056264447
36149,0.0032285572707776724
36460,0.012319401137302882
36470,0.006666662720720907
36176,0.00794590873276805
36488,0.012851551056264447
44285,0.0030576762819549902
44287,0.03861335412611364
44301,0.010292381414133085
44303,0.010292381414133085
50138,0.014120055255326277
50141,0.018393437482058152
50446,0.004586788272105177
39018,-0.00019615617785583047
38702,0.006099068466011906
38711,0.004263374920348545
39039,0.012851551056264447
39352,0.02699412802784306
39360,0.0023628014841378326
39681,0.012851551056264447
39697,0.027643170495707987
39707,0.010292381414133085
39392,0.0036040433761165415
39397,0.01463868579750341
39731,0.010292381414133085
39412,0.007619466955910787
39422,0.008768261289237163
39458,0.028141248830984213
39766,0.004726152056195899
39514,0.012851551056264447
39521,0.03617885643570661
39525,0.022503460579866567
39815,0.010292381414133085
39820,0.010292381414133085
39232,0.013273795467295076
39238,0.00864681157017625
39562,0.0029481620033856223
39571,0.027096257474143463
39581,0.040327376015277465
39285,0.03989778330983201
39302,0.008810691930853905
39620,0.0212919023405185
39627,0.022633784498653085
39648,0.010292381414133085
39666,0.012851551056264447
40321,0.03160477274702517
40001,0.012851551056264447
40002,0.038122498516298224
40012,0.001906430263484361
40343,0.011032980492416498
40371,0.0180420439005962
40039,0.003566065338834572
40050,0.012851551056264447
40053,0.020705908109692753
40389,0.0026892306044344876
40058,0.006537006779300996
50018,0.009413559684393932
50660,0.007664070273954702
50667,0.0005396409258138086
45803,0.017124604667017453
46119,0.008163015271371522
46452,0.0371901616546267
46461,0.022947672817437564
46771,0.006094069223718009
46772,0.012851551056264447
46782,0.010292381414133085
46784,0.005500323462956981
46787,0.012851551056264447
47424,0.010292381414133085
47440,0.010655468927154209
47750,0.03228823725960255
29329,0.010292381414133085
29754,0.0054516586357600426
29371,0.003444683235487578
29660,0.005857192902301522
29666,0.005234749666295369
29386,0.004326343214987508
29387,0.005595277044545574
29690,0.01849311924619469
29692,0.036182634630405906
29416,0.027728882474924502
29715,0.010930575922228269
29439,0.002915122628781545
29444,0.002935068451818524
29143,0.007435335121360679
29458,0.035738411739565504
29469,0.0017565436639118005
29471,0.007141738665591064
29167,0.024062746849098544
29487,0.03260727332877124
29496,0.010292381414133085
29179,0.005931935045067832
29504,0.008986954710340288
29508,0.015187274179860303
29250,0.007462574097587666
29255,0.0356287838046777
29257,0.015170164864580619
30220,0.012851551056264447
30223,0.006807112207967489
30236,0.012851551056264447
30253,0.011531010531844247
30262,0.00719695742761858
29941,0.012851551056264447
30294,0.010292381414133085
30297,0.004021705241338254
29961,0.024957365520900724
29982,0.008855307533417416
30317,0.006178439927837604
30000,0.016606380613903727
30008,0.005848596676251947
39186,0.014711087158949924
39193,0.03433315906324604
39200,0.010292381414133085
38889,0.013224449279762416
38922,0.037613323501616794
38941,0.018814623525762113
38622,0.010292381414133085
38628,0.010292381414133085
38633,0.014441823870873713
38641,0.009803256741404743
38947,0.010292381414133085
38659,0.012851551056264447
38974,0.02031499863861185
38994,0.02512571056009847
19329,0.012553730669190945
19618,0.009244003541365599
19628,0.018960938350063142
19652,0.003944807403322453
19362,0.005001011529304435
19070,0.030505561345230997
19071,0.005161796057654769
19075,0.002377941271097535
19076,0.008527001346822577
19390,0.0026797848344294857
19083,0.009930483316856493
19093,0.006550553473761724
19405,0.008960247815591812
19421,0.010292381414133085
19118,0.01911962160958192
19440,0.012851551056264447
19458,0.023500666494767845
19471,0.0025994524021609737
19484,0.004846528275596761
19492,0.005196720294253513
19497,0.020069928570296623
20139,0.02916746393455274
19848,0.022706105910069316
20186,0.017350589560785827
19867,0.012851551056264447
19914,0.031061542645579254
20223,0.00943093766721562
20229,0.018379790457108473
19926,0.01827519333775523
19931,0.005968981446215463
20238,0.0021604239834298188
20241,0.009287166750914889
20244,0.0070623986263957965
20245,0.00661510398302559
20246,0.0036272059718476727
20252,0.004947631260447143
19945,0.010292381414133085
20271,0.0036276175774344094
19961,0.01794906985298431
19967,0.03046878461582164
20279,0.012851551056264447
28527,0.010292381414133085
28536,0.03047503080464399
28841,0.01033849623649763
28545,0.017342009972636564
28552,0.03914037572596193
81848,0.02329503296818234
81852,0.012851551056264447
81858,0.007926926375095749
82164,0.005211743647461661
82173,0.006563378333592966
82178,0.023551996981309258
82484,0.012851551056264447
82487,0.012851551056264447
82802,0.026993225175086948
72078,0.0036246107240710495
72718,0.01474572353547396
73361,0.03812149501797826
73369,0.010292381414133085
73371,0.010004276438130458
74000,0.004502172077374036
74007,0.008367604214246014
74329,0.022040814880346024
74330,0.020015293643056622
74643,0.008792300091193595
74651,0.025713602345222835
74959,0.03253723424244346
75611,0.010292381414133085
75613,0.030315912019359313
75918,0.005916492457528575
76240,0.010292381414133085
76246,0.0019233024686735958
76250,0.012851551056264447
76252,0.010590831550519552
71463,0.020771907562860445
71474,0.010351209468711693
71781,0.012851551056264447
71788,0.010292381414133085
72096,0.004814607981217244
72415,0.010292381414133085
72432,0.004291381513054189
72736,0.050036506246712194
72742,0.010292381414133085
73063,0.02831747711450901
73064,0.005027383800740047
73387,0.010292381414133085
73706,0.023590878389181204
74035,0.004913918302124321
74350,0.006089315566708288
74662,0.012851551056264447
74665,0.02167702831607559
74674,0.010292381414133085
74983,0.012851551056264447
74993,0.030665850638722278
75298,0.008949389445988245
75626,0.005408234267429065
75946,0.010292381414133085
75957,0.025994528630477763
71804,0.009814758666082923
72115,0.013728694311439776
72453,0.0034998205481421817
82149,0.012851551056264447
82152,0.015234042069428192
82153,0.022755652855809622
82157,0.034978021987804295
82470,0.014028121387998234
82471,0.010276976250040105
82478,0.03097734999645653
83429,0.03058824861947989
84069,0.014405218650234716
84074,0.012177240021222648
84078,0.012851551056264447
84392,0.0071113807718873375
84394,0.035652545933146686
84400,0.004180405138354816
85343,0.010917394848155602
85665,0.012851551056264447
63904,0.013375849058781305
63908,0.0054349478000188965
64535,0.030747549761504747
64543,0.021227843921564727
64869,0.006698347431205204
65500,-0.0022963363877715197
65506,0.0028185157386080855
65512,0.0004511836220312793
65828,0.0045304202501532265
65829,0.035622792804203086
66151,0.02022877857440478
61363,0.03358428282130223
62332,0.01921288722838489
62957,0.007803783428800461
62970,0.0024168597786923453
63611,0.0065848639167585725
64247,0.023447574634768643
64560,0.03142300110584686
65198,0.008288456431176039
61699,0.015329452414284924
62020,0.01510591277387875
62030,0.024856633581605895
62333,0.010716451628842988
62343,0.010292381414133085
62351,0.005040945788536101
62980,0.02052847069176299
63626,0.010292381414133085
63940,0.042911604502673305
63946,0.0037862872901711394
64257,0.032667101340510624
64267,0.00797748817445302
64912,0.02922003532787083
65538,0.012938387229223703
65552,0.006793015920128725
61412,0.017898723519298908
61717,0.010292381414133085
62360,0.021732736172721933
62681,0.020416539586907815
63012,0.02033197270366022
63323,0.008279801761614681
68021,0.00546646586991325
68031,0.012504771166134335
68666,0.018638154339364495
68976,0.01722433002660323
22045,0.030820323500753352
22049,0.005193314665491762
22060,0.03562710451745061
21799,0.01575450958486641
21816,0.03140877250660197
21818,0.005849826498750752
22103,0.019690086205197303
21820,0.034472642794074554
22120,0.009823116484334326
21844,0.010292381414133085
21863,0.02947852066882868
21873,0.017929921679397973
22159,0.028729647409592104
22176,0.048510757982634066
21895,0.002303454773923332
21594,0.006691543403579563
21911,0.00606856759638688
21623,0.015325173055022182
21637,0.010292381414133085
21952,0.027737255400520678
21658,0.016289790871503118
21964,0.006181659337634164
21677,0.006301630512951721
21681,0.002379632209912298
22012,0.0036197276053999967
22015,0.004809226570429506
22660,0.012851551056264447
31534,0.013534575220979556
31209,0.013361043417927572
31554,0.007635008141981905
31220,0.011320475512886206
31234,0.006056475963897895
31257,0.012851551056264447
31260,0.009637247312955972
31589,0.005272124541461812
31279,0.007477029026096839
31281,-0.0009978733158921922
31292,0.010931269469209488
31302,0.007247372438868246
31619,0.009136862643981399
31322,-0.000387260760288915
31330,0.03772746927040435
31342,0.006259634308935419
31041,0.03699072856848032
31375,0.007533869067959682
31074,0.009753422480757898
31380,0.012851551056264447
31383,0.014941366554060729
31082,0.012851551056264447
31097,0.014589812952524721
31399,0.006200626380221398
31413,0.0026563097312420608
31106,0.007279447587424274
34839,0.014158758117927042
35151,0.010645538522102788
34852,0.036365613575435746
35171,0.010292381414133085
35202,0.03436328965328612
35214,0.037430991678212386
34912,0.02036917803336941
35236,0.005583361161352455
35243,0.015661685840146735
35569,0.010292381414133085
35895,0.0315216463085287
35586,0.0030687788139014903
35914,0.006800478681673176
35608,0.00335465116304037
35928,0.036554944726297695
42308,0.0017561528206418385
42321,0.012851551056264447
42945,0.010292381414133085
42949,0.005047945800163139
43267,0.04561817998368403
43268,0.00547119273636083
43273,0.02665770288400664
43280,0.007454453855048042
43584,0.0037141039380169027
43587,0.004990520823640353
43589,0.0050190783855152445
43595,0.006453305625537711
43599,0.014576749397107949
44224,0.0073691569996405535
44552,0.028730521636371062
45213,0.012851551056264447
45534,0.008255158809654484
41036,0.002700472356506615
41044,0.012851551056264447
41372,0.01710248251124462
42005,0.012057957627335955
42329,0.012595279028657376
42338,0.012851551056264447
42652,0.012851551056264447
42658,0.008690416180855783
42965,0.005906735322923055
42971,0.010292381414133085
43288,0.03459978093703688
43608,0.024780365318493463
43612,0.0033780580060221764
44255,0.010292381414133085
44261,0.012851551056264447
44262,0.012851551056264447
44569,0.025559935946297217
40732,0.027510755590298988
40746,0.015659141959852966
41066,0.004813925797117402
41071,0.003302321168033233
41378,0.017620863738700435
5466,0.009247475452925924
5764,0.005929742782817228
5499,0.006017074407628519
5785,0.010292381414133085
14047,0.005139931195467089
14051,0.009008363796914373
14056,0.014205516458861752
14084,0.0064580480605761865
14403,0.011014543581010918
14431,0.0025655508812679802
15102,0.007463748763010005
15119,0.0062834704889970115
15139,0.0034337716728295355
14821,0.01137708111179876
14837,0.024925648828692554
15160,0.005199046022008011
15161,0.012851551056264447
15163,0.004908133768092455
14850,0.034283613017048686
15262,0.005161796057654769
15178,0.012851551056264447
15188,0.0060374695916105186
14881,0.026253396878889192
14885,0.011120674134146394
15208,0.028965836219757127
15211,0.005199193888051289
14899,0.0032480562317160127
14924,-0.00030391444917330425
15242,0.007623664881191744
15243,0.012851551056264447
14939,0.010292381414133085
14948,0.03525585660282834
14996,0.011605861928575975
14679,0.027588196034408742
15008,0.019944587560225484
14709,0.022879634133494035
15018,0.012037540558870964
15035,0.0021901746872855514
14718,0.012851551056264447
14737,0.005675172085888463
15047,0.012851551056264447
15050,0.021799253950954507
15055,0.012851551056264447
14738,0.012851551056264447
14745,0.034039407571065675
14752,0.015224481335164854
14757,0.02830926826246614
15063,0.0074980845685258405
15066,0.003044268226842688
15075,0.009519335442040297
14758,0.010292381414133085
15405,0.03915042597919109
41709,0.010292381414133085
42039,0.021235690287704435
42667,0.017154163574784238
42670,0.010292381414133085
42680,0.010292381414133085
42983,0.01615082683406438
43305,0.007589247212797692
43312,0.010292381414133085
43313,0.006477044807366984
43318,0.02244392237811339
43628,0.00762225183651935
43632,0.01029220443396537
43944,0.0039783240535153285
43946,0.012851551056264447
44279,0.00796571327623147
44597,0.005472403402554606
44930,0.012851551056264447
45565,0.008263672802938049
45569,0.022443988078639676
40758,0.0075183602962501156
40765,0.008952138438767611
41089,0.03406818928404226
41398,0.0307968545553092
41733,0.027925921404809203
42372,0.010201923221215096
42687,0.042402505380206866
42694,0.011824740083108506
42700,0.0327272312928002
43012,0.02415435703101913
43014,0.024003337521869658
43323,0.01819533933753437
51985,0.0179562031848305
52311,0.017535249658008057
52621,0.029593499943457252
52950,0.022868054778254453
52952,0.013936852649382717
53282,0.012851551056264447
54244,0.010292381414133085
54547,0.016517467793548773
54552,0.017587862829715445
54873,0.016619427396918456
54875,0.005798001116102879
54882,0.005453573676248608
55514,0.012851551056264447
51355,0.0036221051894619024
51679,0.0028509156199182616
52320,0.03728275798093526
52658,0.008393869751787394
52962,0.015917979534567195
52966,0.012851551056264447
53287,0.019041843605981504
53288,0.026062954835860967
53289,0.03620257334630015
53622,0.012948337950256468
53927,0.0053079877016048915
53941,0.02547698367694652
54569,0.02269116292932685
54582,0.0034984403446454595
54893,0.006453327659366954
55210,0.017622566641844688
55531,0.015381452936181643
25139,0.005543527271340952
24854,0.013344841278873858
25485,0.0066111004269461095
25806,0.0053040446680257146
25509,0.012963455491335924
25818,0.012878585443232261
25820,0.012851551056264447
25826,0.010292381414133085
25554,0.005303845277887948
25967,0.012851551056264447
25969,0.003861279162150891
25569,0.012851551056264447
25865,0.008588605728642125
25870,0.012851551056264447
25872,0.012851551056264447
34458,0.009398552549288362
34468,0.026681468820772408
34473,0.006388678669637387
34761,0.003432176806844092
34183,0.025837887269535873
34189,0.018142767511456395
34190,0.004923013660812265
34510,0.005961290259791358
34519,0.01815362962751762
34524,0.005475026701606628
34528,0.004592616722845083
34231,0.008218508687443418
34570,0.020573056373992333
34578,0.01584634586786988
34263,0.021508377859285048
34595,0.012851551056264447
34600,0.0241463538912309
35266,0.01817437556915275
35284,0.018815098521086315
34961,0.02308227243925176
34964,0.026059692887755722
35301,0.02535029969695839
35329,0.005394658846018951
35431,0.009628026544818074
35436,0.01116620832768397
35020,0.013943203241147992
35028,0.02167843093046793
35036,0.004011657235828602
35051,0.012851551056264447
35367,0.012851551056264447
35066,0.010292381414133085
35096,0.011739477637410331
35117,0.005742683402999587
35118,0.012851551056264447
34801,0.012851551056264447
35134,0.011441934609721678
34823,0.03141085079202512
15762,0.002876987003746109
15763,0.007387298958805283
15459,0.028601328423752497
15466,0.0022633883140713755
15472,0.021884093950169974
15478,0.004502324942553191
15492,-0.002281373295258957
15497,0.02460667397626686
15788,0.017123318835573866
15517,0.008229473797857807
15809,0.0013592271873498992
15526,0.005254645361267228
15530,0.010292381414133085
15533,0.024218555732035584
24402,0.011907827990236524
24421,0.004876864383849441
24423,0.012851551056264447
24429,0.014725513657293483
24145,0.03010080997693103
24468,0.005284907738764108
24471,0.031167257205377864
24165,0.008972306024097976
24166,0.008264508460383718
24167,0.03149426409025673
24495,0.013870359174654494
24180,0.025725827799847882
24192,0.016301035347546768
24197,0.009296742379229034
24202,0.0007422642917184611
24530,0.009509030314170086
24869,0.0028180823540212272
24871,0.006718611991086498
24873,0.012851551056264447
24886,0.0063837120675339105
24887,0.008931640144051066
24895,0.022262185047207155
24901,0.014474094994564115
24908,0.018058949174539488
24912,0.008409392290968537
25249,0.026277438217657607
25250,0.017058968007259465
25270,0.0009027260838224385
25285,0.004080771488403327
24990,0.008014683738305566
25001,0.010292381414133085
25011,0.006531930985248127
25328,0.008473223077488415
24736,0.03545759874677753
24737,0.015659484932106716
24738,0.012355635172623468
24768,0.001822132469400586
25114,0.024839295073010085
24801,0.007945404923299999
24803,0.007596697638943751
24808,0.012851551056264447
25130,0.023425539391999553
24834,0.010479208240282199
4007,0.0030251572347651896
4336,0.014754410099499503
4340,0.014939488874439523
4036,0.017842151038302306
4361,0.012851551056264447
4374,0.012851551056264447
5038,0.006421773459252969
4720,0.0017115358584746708
5045,0.003816825136800865
4740,0.003172867999891378
5069,0.028887444193467466
5080,0.0038679614705275033
5086,0.03570018135748851
4769,0.010292381414133085
5186,0.008657463267427468
4793,0.0036221882593676135
5123,0.015537040303067188
5142,0.03681684348549032
5157,0.02034022778178074
4843,0.01728815504863109
4844,0.0073409491589787185
4847,0.02233432760698005
4859,0.01095204381262657
5178,0.013791666890886217
5182,0.03366358835426805
4573,0.010368022184187458
4899,0.023692623533118493
4900,0.02385362277706222
4582,0.00792037033074713
4587,0.021293015066835144
4911,0.02059823546156989
4608,0.012851551056264447
4614,0.013740501369456433
4940,0.03266482889228641
4640,0.006771853161664935
4953,0.00678872360600269
4971,0.012851551056264447
4973,0.033422766773733674
4671,0.02130765738654905
4995,0.014926293270151164
5323,0.015359860072579334
5331,0.0013555109720754849
5342,0.004554451643449724
5670,0.0004449733228118139
5680,0.01704705625511496
5686,0.024286612418200765
5384,0.019409562846868074
5401,0.004109436556800056
5705,0.008173238092650978
5712,0.030916675462264242
5716,0.027488897769910193
5434,0.015573122874818407
5437,0.012851551056264447
5441,0.01693073404257197
5443,0.011915737521526037
5457,0.021985457176105776
5742,0.015728240300795816
44996,0.0439451165586463
44997,0.010292381414133085
45008,1.6354802092005295e-06
45009,0.010292381414133085
45320,0.035462986079932556
45335,0.010292381414133085
40518,0.0017802022246419407
40841,0.005192956264366769
41165,0.006624131479073001
42129,0.03196442436061232
42458,0.02601103712275266
43088,0.012851551056264447
43405,0.018935243365081646
43723,0.024290721828979168
44042,0.018816146770001273
44046,0.00592036853982163
44380,0.007683117469896802
44384,0.010292381414133085
44707,0.012851551056264447
40864,0.012851551056264447
40867,0.02130141755933974
41179,0.011709489772932893
41833,0.01639414192168252
42155,0.02266280157453278
42782,0.0068821857085737065
42790,0.02488872386794793
43429,0.014836112239902163
43747,0.004074016165588131
43756,0.0068341101104888
43757,0.013209784265648596
44387,0.008166277885516106
44398,0.016795016235612095
45377,0.016986126245678305
40555,0.004058430462842447
40873,0.002328313000849803
54665,0.008007900993631339
55612,0.004443143952680552
55625,0.00917118686747323
55935,0.0055085291807413445
55936,0.03305673829148975
55947,0.007922427609906477
55948,0.00970341006991463
51125,0.010292381414133085
51126,0.03492574410954686
51766,0.010292381414133085
51768,0.0043127225100262154
51779,0.007402097187944595
51783,0.010292381414133085
47517,0.009470137796304222
47521,0.013211817712033006
47847,0.0045099303945859304
48163,0.010292381414133085
48164,0.006149544747139408
48496,0.005832129634659494
49152,0.02822102706513279
49154,0.012851551056264447
49475,0.015428486123677324
49789,0.034168475312102514
50106,0.024064048776270035
50107,0.012851551056264447
50112,0.012851551056264447
50113,0.010292381414133085
50114,0.010759643630163438
50752,0.03285801100985205
50757,0.007638626446566541
50759,0.027831350579458583
46234,0.010117578320952062
46236,0.012851551056264447
46873,0.004421972914870579
46890,0.010292381414133085
47204,0.003602618870075
47211,0.005728621052504399
47526,0.02148053838019212
47543,0.010292381414133085
47544,0.005741468762345612
47861,0.02894557304793397
47871,0.012851551056264447
48185,0.005775770412341278
48847,0.007265634001484669
49170,0.012851551056264447
49812,0.010292381414133085
49816,0.011627241244274588
55273,0.012471133367908638
55279,0.03044299707248106
55596,0.018594295287338223
55600,0.007341520367457273
55916,0.018914416459176693
51092,-0.002871116321675695
51745,0.0032835545668050874
51748,0.014504179757225361
52397,0.003187137030137676
52408,0.002256328271762271
52735,0.03989455504010281
52736,0.007553080951213479
53041,0.02773770123092418
53693,0.007372500170598712
53699,0.004058631233006417
53700,0.006764134886918749
54018,0.02765525497348511
58404,0.02400254677379295
58409,0.010554655039789185
59034,0.0005674490828608098
59040,0.010292381414133085
59358,0.003205326553995957
59991,0.026990405551863727
60638,0.00960401764464397
60643,0.0029182302434489207
56179,0.014393853306574958
56500,0.019425620693915062
56510,0.006845930918353021
56825,0.006978737732219354
56830,0.01618377921114601
57139,0.03267966704727308
22466,0.0073030445392111105
22474,0.009792871250776618
22498,0.0016677460353923842
22811,0.03162001883519741
22816,0.008379225908213973
22503,0.006022582922285031
22205,0.0043298780617355296
22215,0.03299819677637157
22521,0.003069820124014924
22525,0.03785147457691399
22528,0.006334365476680449
22230,0.005020267811989385
22543,0.012851551056264447
22553,0.005485655089727575
22257,0.007827973871359474
22560,0.019234353548662007
22263,0.010292381414133085
22595,0.009846915421412005
22603,0.018351537730504863
22608,0.004965179263129922
22301,0.004201729727474805
22303,0.027103999200598097
22630,0.009851158668902156
22638,0.007678820990764784
22652,0.009833670431864306
22977,0.009578549063724589
23301,0.024460718975845504
23012,0.007359360431144036
23014,0.03829151774502111
23321,0.018740888667375277
23336,0.004058560860746191
23449,0.005546870096051366
23452,0.015892717317196114
23047,0.01895465293304612
23051,0.021509610718474743
23058,0.033846024398566314
23347,0.00957539895955996
23368,0.008931481970281735
23374,0.005615813429766518
23388,0.027790406826393665
23392,0.006532600053861859
23099,0.0035506997002386523
23104,0.011791195379761863
23411,0.018389068252269967
23119,0.006073484093728801
23431,0.015876479539194806
23434,0.0019217260064909945
23438,0.010292381414133085
23145,0.007709477129753987
23147,0.025505291424885376
23153,0.02941543816065712
22847,0.010084762217285595
22851,0.014792239065392086
22854,0.031897924557377375
22855,0.004194922737458026
23173,0.006413761582108611
22863,0.0036264964794517334
22887,0.006089665834534142
22894,0.0304432860869937
23211,0.0069502097132100515
31760,0.0214512442567661
31774,0.006869710279108397
32758,0.010292381414133085
32424,0.011270195402953308
32759,0.03205341171024212
32761,0.0345375311734544
78186,0.002696366271431642
78193,0.029471249373997248
78194,0.006129064066139126
78502,0.012851551056264447
78825,0.015212650847173931
79150,0.00742779458102259
79787,0.006202066277622538
80104,0.019184284633465942
81076,0.03126938394000951
81385,0.012851551056264447
81386,0.00331743921109775
81387,0.006092088108760171
81394,0.010849635108349735
76926,0.016213903079336876
77243,0.012895470208412675
77573,0.0038927415667938956
78210,0.007913026580207165
78531,0.005596487886339562
79161,0.040406660503266044
79811,0.008310158539080166
79814,0.010292381414133085
80128,0.017723331532201465
80440,0.013857149155474544
80444,0.008097099872161149
80447,0.02279310333864172
80449,0.030859222706393012
80761,0.003856542711679776
76618,0.013330320949022135
76623,0.006256881267994934
77267,0.002854163174728971
2275,0.015992179269584045
2585,0.031752518093902705
2612,0.02271958116540174
2319,0.0055007037854596435
2620,0.02350231748773101
2627,0.031208278881713708
2328,0.005008457682462063
2642,0.012851551056264447
2357,0.0070095649698469886
2055,0.00737150838535756
2392,0.004612145697045116
2398,0.010292381414133085
2080,0.0172978288940055
2088,0.012851551056264447
2095,0.003760029357693748
2402,-0.0003075168071163443
2414,0.0225459425115184
2114,0.0219439299007313
2428,0.010292381414133085
2441,0.030723068336337166
2448,0.002130985370587659
12416,0.026320171231087874
12729,0.01497344568897069
12736,0.010292381414133085
12431,0.028560223816370696
12126,0.012851551056264447
12139,0.012973084593157594
12449,0.012851551056264447
12450,0.010292381414133085
12457,0.004962487109473357
12140,0.008803622961095183
2157,0.00016062197584240304
2462,0.029228469851962965
2465,0.03717974039641231
2175,0.010292381414133085
2179,0.017658774468181027
2492,0.014806000363942385
2813,0.0020939379212557285
2814,0.008286666560429309
3122,0.012851551056264447
3133,0.012851551056264447
2826,0.019099931188811342
3150,0.006388678669637387
2845,0.004320823146085072
2852,0.0031937699262710815
2859,0.01487745232448367
3163,0.0017007079117320246
3174,0.02406046125261484
3177,0.03231519429995456
2863,0.012851551056264447
2874,0.0415128137936355
3284,0.013427643177150287
3295,0.0033497178353613585
2898,0.01195413248455593
3191,0.00843556226247285
2910,0.008869668758245857
2919,0.005592327308134202
3200,0.007133981857237232
2922,0.010376142788544662
2934,0.010292381414133085
2952,0.019947048454189455
2955,0.016372080883022378
3250,0.013792326309154163
2969,0.006505678380853991
2986,0.002099943594329213
2690,0.02742598235751098
3015,0.012851551056264447
3037,0.024957365520900724
3040,0.010391017750554014
3047,0.00418201149998971
2741,0.007602088246307921
2742,0.012851551056264447
2743,-0.0026363150417554456
2778,0.021173892617346306
3082,0.007629650178218563
3088,0.011630119866779271
3099,0.02038986865845139
2788,0.007581823999409488
2799,0.006717915469043726
3767,0.012851551056264447
3445,0.002887572982570862
12314,0.01830068591692566
12316,0.006177917354880123
12317,0.02211455982396827
12644,0.015258405011103336
12650,0.007359320111220243
12653,0.007846584003921884
12325,0.003199160746926241
12332,0.031325327519807676
12336,0.0074753747354682635
12750,0.014196331617167284
12675,0.013210606671531965
12678,0.009058755215102677
12688,0.017070172376092627
12387,0.007936709653291484
12395,0.012851551056264447
12399,0.030050076028849564
12701,-0.002556954902518503
12713,0.017551768797626294
12718,0.010292381414133085
12406,0.010292381414133085
12408,0.015228415507201635
12410,0.018679155565665687
69615,0.0054042286518356155
69623,0.008320506758064573
69947,0.012851551056264447
69948,-0.0009339460264345002
70255,0.006287271355125035
70264,0.005072957400160339
75688,0.015327879614393265
76001,0.01679264976759057
76009,0.011238626209864391
76331,0.033760037572202396
71544,0.03182491111777876
71869,0.01703285798215759
71871,0.012282374641605844
72189,0.006461828265710654
72496,0.023219995166163823
72510,0.012851551056264447
73152,0.024206083477674084
73787,0.002056246928158733
74751,0.006853521486057929
74752,0.0029182302434489207
74753,0.005222774247060905
74756,0.03724159269549887
75068,0.023582591504604664
75072,0.01199062245870497
75383,0.0054993667117397005
76343,0.0023033001319961704
76353,0.010292381414133085
71559,0.005140645516597611
71572,0.012851551056264447
71879,0.03651611144946591
72207,0.006672436399210336
72839,0.028304491217000613
72842,0.02830154093707599
73162,0.004917196247452858
73172,0.014670627762166632
73800,0.010292381414133085
73804,-0.0003258851588165584
74122,0.01917039589658801
74758,0.006315692449579697
74759,0.014734944555627955
74761,0.018145652027401087
74776,0.019795919287865425
75095,0.012851551056264447
75729,0.0023515393537772815
76040,0.005019520779675368
76044,0.012851551056264447
76051,0.009075957624702344
76363,0.0094906214675368
76367,0.00917474234753432
71584,0.026788822528442932
71592,0.011309374288204997
71909,-0.0035973310110059076
72224,0.020237877952119194
72225,0.0036007455315598433
72552,0.012851551056264447
72875,0.023049241091558512
73177,0.010292381414133085
73195,0.010411565911835417
74467,0.017560149288155632
74470,0.022745094943487105
75097,0.019761742332446597
75106,0.007882707566259178
1702,0.02767315606345018
2000,0.012851551056264447
1724,0.032471555075235206
1729,0.02301650368976541
1437,0.011322001813626137
82804,0.006108046421715994
82810,0.007818167205201206
82818,0.012851551056264447
83128,0.019315443973333266
83442,0.04266184608615394
83443,0.014545201659741266
83763,0.005975361523832772
83769,0.010292381414133085
84406,0.011181161198091183
84721,0.012851551056264447
84725,0.0011533210614158604
85042,0.035690195671634575
85372,0.010292381414133085
85684,0.007044964779000192
81545,0.0277043858646476
81864,0.0012687721474518563
81866,0.018815354049313945
82181,0.012851551056264447
82197,0.03266135889226212
82508,0.008579432677683137
82822,0.008851259773384799
83154,0.0094752748552838
1400,0.009777481735384166
1093,0.012213052217532338
1106,0.0011428999627892116
1107,0.030409815231120373
1111,0.02721414923145396
1121,0.00542773016115942
1138,0.004660689808594697
822,0.021285862680615372
850,0.020231370549084155
1170,0.02419408255478537
1177,0.017684197079594968
875,0.01364095279689855
1193,0.04040004195832523
893,0.029696236574458485
1217,0.010292381414133085
916,0.00705649620726945
1547,0.017087753014795766
1553,0.02243657949766758
1876,0.009154048912281857
1877,0.007155085480770537
1891,0.008642367720343675
1892,0.012851551056264447
1589,0.01789258615951941
1591,0.008092666660768081
1904,0.012851551056264447
1603,0.008696456537182212
1605,0.008677608449210844
1613,0.005195523305086065
1617,0.0436051289616787
2035,0.03214438521694357
1626,0.005376905538191334
1922,0.020638878166735215
1930,0.003586979931430663
1931,-0.002720016851319773
1939,0.012360281953015993
1940,0.010752950504291446
1941,0.006205678616690381
1959,0.010122521413639389
1669,0.018623617167685697
1675,0.025798770767252784
1680,0.02879131140708304
1961,0.0043207058913877034
1970,0.011394510159411746
1983,0.02967394081416124
1985,0.019811828307707894
55856,0.007981756131106733
55857,0.020821463473944802
55862,0.036489224169982466
51048,0.010629967916397122
51368,0.012851551056264447
51375,0.005909935307537959
51690,0.021231875217132788
52024,0.009465357671735565
52350,0.012851551056264447
52354,0.022914499592786138
52982,0.0019436092715633747
52998,0.012851551056264447
53303,0.0063267672964623526
53309,0.027255797133510187
53316,0.00520009097796906
53947,0.010530456449234164
54280,0.010292381414133085
